Cluster 20573	Cluster 6240	1
Cluster 20573	Cluster 6241	0
Cluster 33578	Cluster 8972	1
Cluster 33578	Cluster 8973	0
Cluster 10728	Cluster 16208	1
Cluster 10728	Cluster 38970	0
Cluster 16208	Cluster 27546	1
Cluster 16208	Cluster 29363	0
Cluster 27546	Cluster 38971	0
Cluster 15699	Cluster 8974	1
Cluster 15699	Cluster 8975	0
Cluster 12859	Cluster 15600	1
Cluster 12860	Cluster 15600	0
Cluster 21830	Cluster 33579	1
Cluster 21830	Cluster 33580	0
Cluster 24756	Cluster 5556	1
Cluster 24756	Cluster 5557	0
Cluster 30031	Cluster 4473	1
Cluster 30031	Cluster 4568	0
Cluster 5683	Cluster 8171	1
Cluster 5683	Cluster 8172	0
Cluster 22104	Cluster 8785	1
Cluster 22105	Cluster 8785	0
Cluster 20760	Cluster 29883	1
Cluster 20760	Cluster 29884	0
Cluster 4647	Cluster 5532	1
Cluster 4647	Cluster 7732	0
Cluster 10916	Cluster 21190	1
Cluster 10917	Cluster 21190	0
Cluster 25	Cluster 8584	1
Cluster 25	Cluster 8585	0
Cluster 11939	Cluster 5232	1
Cluster 11939	Cluster 5233	0
Cluster 26620	Cluster 39729	1
Cluster 26620	Cluster 39730	0
Cluster 10187	Cluster 5879	1
Cluster 10188	Cluster 5879	0
Cluster 16203	Cluster 5879	1
Cluster 16203	Cluster 5880	0
Cluster 16035	Cluster 5879	1
Cluster 16035	Cluster 5881	0
Cluster 12036	Cluster 5879	1
Cluster 12037	Cluster 5879	0
Cluster 11496	Cluster 5879	1
Cluster 11496	Cluster 5882	0
Cluster 5879	Cluster 5879	1
Cluster 5879	Cluster 5883	0
Cluster 14157	Cluster 5879	1
Cluster 14158	Cluster 5879	0
Cluster 23510	Cluster 5879	1
Cluster 23511	Cluster 5879	0
Cluster 5879	Cluster 7801	1
Cluster 5884	Cluster 7801	0
Cluster 15962	Cluster 34448	1
Cluster 18258	Cluster 34448	0
Cluster 14121	Cluster 34328	1
Cluster 14121	Cluster 38349	0
Cluster 31	Cluster 36989	1
Cluster 31936	Cluster 36989	0
Cluster 2608	Cluster 6030	1
Cluster 2608	Cluster 6031	0
Cluster 32522	Cluster 39	1
Cluster 32523	Cluster 39	0
Cluster 19127	Cluster 21188	1
Cluster 19127	Cluster 24213	0
Cluster 16854	Cluster 19127	1
Cluster 16855	Cluster 19127	0
Cluster 32179	Cluster 36466	1
Cluster 32179	Cluster 36467	0
Cluster 12648	Cluster 23630	1
Cluster 12648	Cluster 23631	0
Cluster 37313	Cluster 37313	1
Cluster 37313	Cluster 38213	0
Cluster 2285	Cluster 572	1
Cluster 22361	Cluster 572	0
Cluster 27883	Cluster 808	1
Cluster 1883	Cluster 27883	0
Cluster 8360	Cluster 9170	1
Cluster 8361	Cluster 9170	0
Cluster 8360	Cluster 9171	0
Cluster 7995	Cluster 8360	1
Cluster 7996	Cluster 8360	0
Cluster 12063	Cluster 37238	1
Cluster 12063	Cluster 37239	0
Cluster 34063	Cluster 39646	1
Cluster 34064	Cluster 39646	0
Cluster 1216	Cluster 21524	1
Cluster 1217	Cluster 21524	0
Cluster 33018	Cluster 759	1
Cluster 33019	Cluster 759	0
Cluster 12081	Cluster 725	1
Cluster 30736	Cluster 725	0
Cluster 15025	Cluster 3992	1
Cluster 15026	Cluster 3992	0
Cluster 15025	Cluster 6302	1
Cluster 15025	Cluster 6303	0
Cluster 15025	Cluster 9498	1
Cluster 15027	Cluster 9498	0
Cluster 24667	Cluster 7559	1
Cluster 24668	Cluster 7559	0
Cluster 17511	Cluster 18259	1
Cluster 18031	Cluster 18259	0
Cluster 18259	Cluster 9988	1
Cluster 18944	Cluster 9988	0
Cluster 31937	Cluster 4408	1
Cluster 31938	Cluster 4408	0
Cluster 25038	Cluster 4408	1
Cluster 25038	Cluster 5744	0
Cluster 10397	Cluster 15262	1
Cluster 10397	Cluster 15263	0
Cluster 26796	Cluster 27498	1
Cluster 26796	Cluster 28550	0
Cluster 26796	Cluster 3865	1
Cluster 36508	Cluster 3865	0
Cluster 17577	Cluster 40010	1
Cluster 17578	Cluster 40010	0
Cluster 12973	Cluster 13208	1
Cluster 12974	Cluster 13208	0
Cluster 18439	Cluster 34448	1
Cluster 18439	Cluster 35160	0
Cluster 1612	Cluster 572	1
Cluster 1612	Cluster 701	0
Cluster 34448	Cluster 572	1
Cluster 34448	Cluster 702	0
Cluster 37041	Cluster 572	1
Cluster 37041	Cluster 703	0
Cluster 1612	Cluster 3615	1
Cluster 1612	Cluster 3616	0
Cluster 1612	Cluster 21426	1
Cluster 1613	Cluster 21426	0
Cluster 1612	Cluster 573	0
Cluster 30650	Cluster 33537	1
Cluster 30650	Cluster 33538	0
Cluster 13329	Cluster 2703	1
Cluster 13330	Cluster 2703	0
Cluster 2703	Cluster 37041	1
Cluster 2704	Cluster 37041	0
Cluster 23849	Cluster 30325	1
Cluster 23849	Cluster 30326	0
Cluster 12384	Cluster 12384	1
Cluster 12384	Cluster 12385	0
Cluster 12384	Cluster 2509	1
Cluster 12386	Cluster 2509	0
Cluster 12384	Cluster 20852	1
Cluster 12384	Cluster 21968	0
Cluster 27781	Cluster 35556	1
Cluster 28454	Cluster 35556	0
Cluster 31074	Cluster 35556	0
Cluster 2837	Cluster 35556	1
Cluster 2837	Cluster 35557	0
Cluster 2186	Cluster 35556	1
Cluster 2186	Cluster 35558	0
Cluster 22362	Cluster 35556	1
Cluster 22363	Cluster 35556	0
Cluster 29947	Cluster 4641	1
Cluster 29947	Cluster 4642	0
Cluster 1119	Cluster 28319	1
Cluster 1120	Cluster 28319	0
Cluster 14395	Cluster 6337	1
Cluster 14395	Cluster 6987	0
Cluster 14395	Cluster 29462	1
Cluster 14396	Cluster 29462	0
Cluster 10224	Cluster 14395	1
Cluster 10224	Cluster 14397	0
Cluster 11094	Cluster 14395	1
Cluster 11094	Cluster 14398	0
Cluster 14395	Cluster 38350	1
Cluster 14399	Cluster 38350	0
Cluster 12806	Cluster 14033	1
Cluster 12806	Cluster 25980	0
Cluster 14033	Cluster 16134	1
Cluster 14033	Cluster 18159	0
Cluster 27641	Cluster 36331	1
Cluster 27641	Cluster 36332	0
Cluster 1368	Cluster 14583	1
Cluster 1368	Cluster 14584	0
Cluster 14583	Cluster 4856	1
Cluster 14585	Cluster 4856	0
Cluster 12806	Cluster 16134	1
Cluster 13670	Cluster 16134	0
Cluster 11654	Cluster 16134	1
Cluster 11654	Cluster 18160	0
Cluster 16134	Cluster 40010	1
Cluster 18161	Cluster 40010	0
Cluster 10784	Cluster 5232	1
Cluster 10784	Cluster 5234	0
Cluster 10784	Cluster 12036	1
Cluster 10784	Cluster 12038	0
Cluster 10784	Cluster 16203	1
Cluster 10785	Cluster 16203	0
Cluster 10784	Cluster 10974	1
Cluster 10786	Cluster 10974	0
Cluster 24022	Cluster 9290	1
Cluster 24023	Cluster 9290	0
Cluster 21186	Cluster 4641	1
Cluster 21186	Cluster 4643	0
Cluster 12806	Cluster 14008	1
Cluster 13671	Cluster 14008	0
Cluster 14008	Cluster 21839	1
Cluster 14008	Cluster 21840	0
Cluster 14008	Cluster 7343	1
Cluster 14008	Cluster 7344	0
Cluster 27033	Cluster 27174	1
Cluster 27033	Cluster 27572	0
Cluster 21637	Cluster 7755	1
Cluster 21638	Cluster 7755	0
Cluster 21122	Cluster 9988	1
Cluster 22874	Cluster 9988	0
Cluster 11064	Cluster 20543	1
Cluster 11064	Cluster 20544	0
Cluster 21122	Cluster 8207	1
Cluster 21123	Cluster 8207	0
Cluster 125	Cluster 17031	1
Cluster 126	Cluster 17031	0
Cluster 17031	Cluster 19350	1
Cluster 17031	Cluster 19351	0
Cluster 37041	Cluster 4473	1
Cluster 37042	Cluster 4473	0
Cluster 10514	Cluster 17579	1
Cluster 10514	Cluster 17580	0
Cluster 14478	Cluster 36472	1
Cluster 14479	Cluster 36472	0
Cluster 15186	Cluster 534	1
Cluster 15187	Cluster 534	0
Cluster 6337	Cluster 9748	1
Cluster 6988	Cluster 9748	0
Cluster 14008	Cluster 18275	1
Cluster 14009	Cluster 18275	0
Cluster 25939	Cluster 519	1
Cluster 27573	Cluster 519	0
Cluster 2635	Cluster 4361	1
Cluster 3529	Cluster 4361	0
Cluster 14478	Cluster 34328	1
Cluster 14478	Cluster 38214	0
Cluster 17780	Cluster 8944	1
Cluster 17780	Cluster 8945	0
Cluster 10519	Cluster 3477	1
Cluster 21766	Cluster 3477	0
Cluster 21087	Cluster 7329	1
Cluster 21088	Cluster 7329	0
Cluster 4644	Cluster 4644	1
Cluster 4644	Cluster 4645	0
Cluster 4447	Cluster 4644	1
Cluster 4447	Cluster 4646	0
Cluster 12752	Cluster 5885	1
Cluster 12753	Cluster 5885	0
Cluster 33079	Cluster 34063	1
Cluster 33079	Cluster 34065	0
Cluster 26999	Cluster 26999	1
Cluster 26999	Cluster 27000	0
Cluster 26999	Cluster 5934	1
Cluster 26999	Cluster 5935	0
Cluster 3196	Cluster 7560	1
Cluster 3196	Cluster 7561	0
Cluster 22597	Cluster 7673	1
Cluster 22598	Cluster 7673	0
Cluster 25195	Cluster 30863	1
Cluster 25196	Cluster 30863	0
Cluster 30863	Cluster 5517	1
Cluster 30864	Cluster 5517	0
Cluster 30863	Cluster 5420	1
Cluster 30863	Cluster 5421	0
Cluster 30863	Cluster 8107	1
Cluster 30863	Cluster 9080	0
Cluster 14989	Cluster 16754	1
Cluster 15356	Cluster 16754	0
Cluster 14989	Cluster 2988	1
Cluster 15357	Cluster 2988	0
Cluster 13236	Cluster 36468	1
Cluster 13237	Cluster 36468	0
Cluster 36189	Cluster 6621	1
Cluster 36189	Cluster 6622	0
Cluster 36724	Cluster 4339	1
Cluster 36724	Cluster 4340	0
Cluster 36472	Cluster 8786	1
Cluster 38828	Cluster 8786	0
Cluster 28715	Cluster 29412	1
Cluster 28715	Cluster 29463	0
Cluster 29412	Cluster 29412	1
Cluster 29412	Cluster 29413	0
Cluster 18694	Cluster 5232	1
Cluster 18694	Cluster 5235	0
Cluster 11274	Cluster 5232	1
Cluster 11274	Cluster 5236	0
Cluster 16590	Cluster 5232	1
Cluster 16591	Cluster 5232	0
Cluster 12582	Cluster 5232	1
Cluster 12582	Cluster 5237	0
Cluster 1653	Cluster 17828	1
Cluster 1654	Cluster 17828	0
Cluster 29947	Cluster 40011	1
Cluster 29947	Cluster 40012	0
Cluster 25927	Cluster 37738	1
Cluster 26022	Cluster 37738	0
Cluster 32960	Cluster 32960	1
Cluster 32960	Cluster 32961	0
Cluster 17376	Cluster 18945	1
