fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,1,0.499517464175528,0,1
1,1,0.8167634763202282,1,1
1,0,0.12269650126307961,0,1
1,1,0.5523696019334138,1,1
1,0,0.4537051190572256,0,1
1,0,0.17788677227176963,0,1
1,0,0.6273038572839934,1,1
1,1,0.13291504779264485,0,1
1,1,0.34197772263137705,0,1
1,1,0.9353727170934981,1,1
1,0,0.04498899835051654,0,0
1,1,0.4986671427505725,0,1
1,1,0.6280118945276583,1,1
1,1,0.13994645770750994,0,1
1,0,0.17039819318840926,0,1
1,0,0.1597699939648116,0,1
1,0,0.16112899847614848,0,1
1,0,0.06392691138412354,0,1
1,1,0.42084710944618553,0,1
1,0,0.1360240191009516,0,1
1,1,0.5028497226141635,1,1
1,0,0.3260888461922763,0,1
1,0,0.6779822886137179,1,1
1,0,0.3690843009165188,0,1
1,1,0.1955021121900269,0,1
1,0,0.04040572909697652,0,0
1,1,0.3333434278951304,0,1
1,1,0.22739747286358503,0,1
1,0,0.6433204512822204,1,1
1,0,0.5537874148049802,1,1
1,1,0.9154502826698788,1,1
1,0,0.2634784357584954,0,1
1,1,0.5547056224791993,1,1
1,0,0.22305738631387023,0,1
1,0,0.785247771240335,1,1
1,1,0.4040470995335648,0,1
1,0,0.07879718430345835,0,1
1,1,0.24237483646349806,0,1
1,0,0.29236647730977594,0,1
1,0,0.2929704418062878,0,1
1,0,0.5809164272124695,1,1
1,1,0.249716519378811,0,1
1,1,0.8811881263844074,1,1
1,1,0.9265117658468591,1,1
1,1,0.2666074823544817,0,1
1,1,0.17981935358297904,0,1
1,0,0.28541174446192996,0,1
1,1,0.7797514903013277,1,1
1,0,0.20397804837096514,0,1
1,1,0.5563147165600338,1,1
1,0,0.07248423940680837,0,1
1,1,0.38037110023837767,0,1
1,1,0.4675554957698488,0,1
1,1,0.7271291260724541,1,1
1,1,0.7719558372196232,1,1
1,1,0.7690840537996081,1,1
1,0,0.06603707049597048,0,1
1,0,0.09887805470804087,0,1
1,0,0.19024199042829307,0,1
