fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,0,0.39819454501635637,0,1
1,0,0.7175087829131391,1,1
1,1,0.767509423994541,1,1
1,1,0.3385960085656728,0,1
1,1,0.8741473318481208,1,1
1,1,0.26375044745543674,0,1
1,0,0.08040368179002941,0,1
1,1,0.6607329885015596,1,1
1,1,0.7878095764765738,1,1
1,0,0.6691352296484437,1,1
1,1,0.8701801875397984,1,1
1,1,0.8550187832260855,1,1
1,1,0.1309017994719765,0,1
1,1,0.8056149803317781,1,1
1,1,0.21832725614336396,0,1
1,0,0.1226686745338698,0,1
1,1,0.07471486506443756,0,1
1,1,0.719093139042409,1,1
1,1,0.8540170106605852,1,1
1,0,0.28040882724456323,0,1
1,0,0.5405936194433152,1,1
1,1,0.05450224713440965,0,0
1,1,0.5744161045811434,1,1
1,1,0.5205038328365459,1,1
1,1,0.607657351498409,1,1
1,1,0.3896082247580823,0,1
1,1,0.6173789555205144,1,1
1,1,0.8751267883899045,1,1
1,1,0.872947044183538,1,1
1,0,0.587825912184685,1,1
1,1,0.1539021472221198,0,1
1,0,0.43543933018194314,0,1
1,1,0.687876984337542,1,1
1,1,0.4349921895047735,0,1
1,1,0.48732877148456877,0,1
1,0,0.08385444347454762,0,1
1,1,0.7143547806651005,1,1
1,1,0.29553496589805167,0,1
1,0,0.23658132400313317,0,1
1,1,0.18957273285097806,0,1
1,1,0.43188277339462394,0,1
1,0,0.09089256170711682,0,1
1,1,0.605341092774993,1,1
1,0,0.3561689491088432,0,1
1,1,0.8736937917367975,1,1
1,0,0.04629378842253732,0,0
1,1,0.646514315651653,1,1
1,0,0.2456511285147636,0,1
1,1,0.5360927909142875,1,1
1,1,0.6218008713893465,1,1
1,0,0.1438790263730611,0,1
1,0,0.822401806158887,1,1
1,1,0.6435169630784192,1,1
1,1,0.8615615250223988,1,1
1,1,0.876227257348649,1,1
1,0,0.3726678678573505,0,1
1,1,0.2693631729316342,0,1
1,0,0.19325250117802112,0,1
1,1,0.5347578359873633,1,1
1,1,0.6725869241350979,1,1
1,1,0.440585438455686,0,1
1,0,0.5396088163842656,1,1
1,0,0.21806115497270473,0,1
1,1,0.5986888195818354,1,1
1,0,0.21673538556575367,0,1
1,1,0.6230619701138298,1,1
1,0,0.7271828854546827,1,1
1,1,0.6520896912292726,1,1
1,1,0.5497705108126459,1,1
1,1,0.7731962498534348,1,1
1,0,0.547712459437011,1,1
1,1,0.6645708058225308,1,1
1,1,0.8766507612574541,1,1
1,1,0.45607624140379743,0,1
1,0,0.023611365244414467,0,0
1,1,0.21141672686694976,0,1
1,1,0.34040814160421107,0,1
1,0,0.12801465821796554,0,1
1,0,0.07389580096193815,0,1
1,0,0.3143509115663487,0,1
1,1,0.3254126567162391,0,1
1,0,0.22866966786311896,0,1
1,0,0.6100566070459174,1,1
1,1,0.6550706003101551,1,1
1,0,0.5285510590193295,1,1
1,0,0.050639736619225745,0,0
1,1,0.6881335751050223,1,1
1,0,0.12732599845993772,0,1
1,1,0.7626225313732191,1,1
1,0,0.30673526853366845,0,1
1,1,0.38919006471899337,0,1
1,1,0.7504279462964988,1,1
1,1,0.8765125789316355,1,1
1,1,0.17014537654426715,0,1
1,1,0.47171397070986704,0,1
1,1,0.6294633756838588,1,1
1,1,0.7450842166718276,1,1
1,1,0.5217359537385019,1,1
1,1,0.8477085417205565,1,1
1,1,0.5534004124296884,1,1
1,0,0.33565623409468465,0,1
1,1,0.7498025645293972,1,1
1,1,0.5915639687098381,1,1
1,1,0.49842832605731757,0,1
1,1,0.7430114073702891,1,1
1,1,0.7091328617409799,1,1
1,1,0.7589338746935317,1,1
1,1,0.8697384542803629,1,1
1,1,0.8762268178796292,1,1
1,0,0.6322458514658413,1,1
1,1,0.7082351813645108,1,1
1,1,0.7466212023116753,1,1
1,1,0.6768255029389368,1,1
1,0,0.7764556201481021,1,1
1,1,0.8766967327046862,1,1
1,1,0.6585344256951164,1,1
1,1,0.14409575286830065,0,1
1,1,0.2131123681888447,0,1
1,1,0.47685653691803376,0,1
1,1,0.7915802457428737,1,1
1,1,0.8038104488565871,1,1
1,1,0.4247399544671893,0,1
1,0,0.07110224009211527,0,1
1,1,0.5630428906352521,1,1
1,1,0.8139901497557706,1,1
1,1,0.8460177938863657,1,1
1,1,0.22806965046017877,0,1
1,1,0.8611987850069373,1,1
1,1,0.8756009301953137,1,1
1,1,0.8769948917004482,1,1
1,0,0.6330586983978752,1,1
1,0,0.696098425484619,1,1
1,0,0.3755562775842565,0,1
